Прізвище Ім*я;По батькові;Стать;Дата народження;Посада;Місто проживання;Адреса проживання;Телефон;Email
Штокало Пріска;Миколайович;жінка;11-09-1993;Продюсер;місто Черкаси;площа Єлисаветградський, буд. 14 кв. 610, Київ, 73604;+380 (54) 344-99-91;hlibtsymbal@example.com
Лесик Михайло;Олександрович;чоловік;01-02-1996;Підприємець;місто Судак ;набережна Історія Футболу, буд. 25, Олександрія, 11843;948-23-97;valeriilavrenko@example.net
Андрейко Анастасія;Анатоліївна;жінка;29-06-2001;Гінеколог;хутір Шумськ;шосе Рачкова, буд. 00 кв. 56, Вараш, 51712;567 89 63;arsenpiddubnyi@example.org
Шеремет Пріска;Володимирівна;жінка;24-04-1982;Клавішник;місто Чигирин;шосе Студентський 5-й, буд. 910, Лебедин, 29541;075 519 10 65;atalan@example.net
Базавлученко Наталія;Василівна;жінка;06-06-1950;Державний службовець;селище Новоселиця;сквер Академіка Сахарова, буд. 445 кв. 2, Довжанськ, 47634;302-60-97;lvashchuk@example.com
Лагода Болеслав;Миколайович;чоловік;07-03-2004;Дипломат;село Харцизьк;провулок Шишкіна 2-й, буд. 57, Прилуки, 18671;+380 05 580-07-51;averes@example.org
Проценко Віктор;Дмитрович;чоловік;22-04-1975;Стиліст;село Валки ;сквер Басейна, буд. 065, Горішні Плавні, 02028;088 922-27-95;viranosenko@example.net
Абрамчук Богуслава;Валеріївна;жінка;29-07-1945;Стиліст;хутір Сміла;парк Дальницьке, буд. 57, Новий Калинів, 22838;077 386 47 69;omelian38@example.com
Ващук Вʼячеслав;Олександрович;чоловік;01-11-1969;Вчитель;місто Єнакієве;шосе Спартаківська, буд. 893, Южне, 27273;+380 34 965-41-04;bohuslav73@example.org
Черненко Данна;Валеріївна;жінка;04-09-1949;Конструктор;село Пирятин;проспект Сінна, буд. 580 кв. 239, Макіївка, 96763;617 18 89;parmen39@example.net
Христенко Устим;Васильович;чоловік;30-08-1960;Патологоанатом;селище Ужгород;сквер Чорноморський 9-й, буд. 6, Заводське, 95515;192-71-97;liliiahavrylenko@example.com
Стус Охрім;Володимирович;чоловік;10-04-1987;Редактор;місто Монастириська;сквер Новощіпний ряд, буд. 893, Миколаївка , 27485;041 848-62-28;virabalaban@example.org
Ісаєвич Олена;Володимирівна;жінка;01-04-1969;Музикознавець;село Кодима;узвіз Восьмого березня 3-й, буд. 644 кв. 791, Турка, 60455;+380 66 427 57 90;albina22@example.com
Литвин Єфрем;Васильович;чоловік;03-01-1975;Епідеміолог;хутір Перечин;проспект Авдєєва-Чорноморського, буд. 6, Андрушівка, 96529;+380 53 534-64-62;serhiiiaremenko@example.org
Михайлюк Еріка;Віталівна;жінка;18-03-1938;Кінокритик;селище Надвірна;сквер Офіцерський 1-й, буд. 515 кв. 9, Городенка, 49652;286-88-93;allaavramenko@example.com
Тичина Ілля;Андрійович;чоловік;31-03-1955;Дерун;селище Кривий Ріг;узвіз Іванова 1-й, буд. 97 кв. 980, Євпаторія, 98729;+380 04 006-56-16;ltelychenko@example.com
Якимчук Максим;Тимофійович;чоловік;03-10-1977;Прокурор;місто Болград;проспект Соляний 3-й, буд. 65, Броди, 12686;646-52-04;levchenkomykolai@example.com
Саєнко Богдан;Анатолійович;чоловік;25-05-1950;Складальник;хутір Ірпінь;набережна Дніпропетровська дорога, буд. 782 кв. 62, Золоте, 43998;+380 61 018-40-55;havrylotykhyi@example.org
Онищенко Левко;Сергійович;чоловік;08-06-1938;Економіст;хутір Нова Одеса;шосе Пересипська 2-га, буд. 941 кв. 564, Галич, 30624;089 072-65-61;marko15@example.net
Ґерета Ярина;Сергіївна;жінка;16-08-1968;Фермер;місто Новодністровськ;вулиця Моторний 1-й, буд. 408 кв. 056, Новодністровськ, 49837;028 360-87-91;larysavyshyvanyi@example.com
Дейнеко Галина;Олександрівна;жінка;09-12-2005;Машиніст;село Васильків;проспект Нафтовиків 2-й, буд. 174 кв. 66, Кам'янка-Бузька, 07753;+380 (44) 358-21-34;hlibzinchuk@example.com
Хмара Орест;Миколайович;чоловік;18-03-1949;Редактор;село Деражня;площа Приморський, буд. 203 кв. 2, Алушта, 86797;016 622 33 34;mariiatsybulenko@example.org
Копитко Варвара;Віталівна;жінка;29-04-1966;Ґрунтознавець;селище Бурштин ;парк Бірюкова, буд. 38, Обухів, 40903;+380 29 289-95-59;vasylynahuz@example.net
Фастенко Орина;Сергіївна;жінка;15-07-1956;Бібліограф;селище Перещепине;провулок Пересипська 3-тя, буд. 76 кв. 4, Березівка, 84005;+380 06 509-49-33;zasenkoliudmyla@example.org
Дубас Веніямин;Вітальович;чоловік;06-01-1999;Композитор;місто Хрестівка;набережна Економічний, буд. 6 кв. 0, Скалат, 70132;095 440-87-17;nataliiavermenych@example.net
Єресько Христина;Олегівна;жінка;30-04-1998;Редактор;хутір Дергачі;провулок Івана Франка, буд. 213 кв. 35, Дніпро , 75636;918 65 08;ekalchenko@example.net
Супруненко Соломон;Андрійович;чоловік;09-06-2004;Кінолог;місто Ватутіне;шосе Яші Гордієнка, буд. 0, Хрестівка, 31825;806-90-03;orest27@example.net
Яременко Михайло;Анатолійович;чоловік;06-09-1991;Клавішник;село Енергодар;площа Ярморочна площа, буд. 8 кв. 8, Жовті Води, 41843;583 02 37;vasylyna88@example.com
Василевич Геннадій;Васильович;чоловік;22-05-1995;Швачка;село Ізмаїл;шосе Молодіжна, буд. 398 кв. 12, Біляївка, 99370;517 78 54;zhuksviatoslav@example.net
Єщенко Олександр;Махайлович;чоловік;12-06-1954;Інженер;селище Заставна;провулок Деревообробний 3-й, буд. 908, Путивль, 16805;+380 50 655 69 30;mkaras@example.com
Ляшко Михайло;Васильович;чоловік;12-08-2006;Менеджер;селище Сімферополь;узвіз Марата 2-й, буд. 18, Гуляйполе, 65796;098 870 60 25;andriikhudiak@example.org
Закусило Панас;Валерійович;чоловік;13-11-1991;Геолог;місто Соснівка ;сквер Лінія 28-ма, буд. 25, Василівка , 88961;022-76-56;iryna42@example.net
Рябошапка Мирослав;Андрійович;чоловік;04-12-1945;Мовознавець;село Збараж;проспект Глиняна, буд. 933, Красноперекопськ, 85546;+380 (31) 769-02-89;anitatereshchenko@example.net
Вівчаренко Єва;Володимирівна;жінка;04-04-1981;Євнух;село Хрустальний;набережна 19-й км Старокиївської дороги, буд. 38, Вовчанськ, 66924;+380 56 410-61-06;anzhelachubai@example.org
Шовкопляс Спас;Михайлович;чоловік;04-01-1954;Мінералог;село Кременець;шосе Юннатів 2-й, буд. 18, Узин, 45505;062 955 35 16;ozatovkaniuk@example.com
Симоненко Амвросій;Сергійович;чоловік;25-06-1969;Головний меркшейдер;село Часів Яр;шосе Дідріхсона, буд. 8, Березівка, 69847;870-49-52;pavlo29@example.com
Шведченко Франц;Васильович;чоловік;20-02-1959;Ветеринар;село Подільськ;набережна Чорноморський 12-й, буд. 314, Добромиль, 35956;+380 03 323 15 85;iefremtereshchenko@example.org
